XDATE;DELAY;CONTRIBUTOR;BID;ASK;FLAG
9706171116;01;BGFX;+22.850;+22.950;0
9706171152;00;CHIC;+22.700;+22.900;0
9706171155;00;SCFE;+22.700;+22.900;0
9706171210;00;EMFY;+22.700;+22.900;0
9706171217;00;AIGH;+22.700;+22.800;0
9706171220;00;AIGH;+22.650;+22.750;0
9706171222;00;AIGH;+22.600;+22.700;0
9706171224;00;CBAX;+22.600;+22.800;0
9706171224;00;AIGH;+22.570;+22.670;0
9706171228;00;AIGH;+22.550;+22.650;0
9706171229;00;SCFE;+22.550;+22.750;0
9706171242;00;AIGH;+22.700;+22.750;0
9706171242;00;SCFE;+22.600;+22.800;0
9706171243;00;AIGH;+22.700;+22.800;0
9706171251;00;AIGH;+22.650;+22.750;0
9706171256;00;BGFX;+22.650;+22.750;0
9706171256;00;AIGH;+22.600;+22.700;0
9706171306;00;AIGH;+22.580;+22.680;0
9706171313;00;BGFX;+22.580;+22.680;0
9706171315;00;AIGH;+22.550;+22.650;0
9706171323;00;AIGH;+22.530;+22.630;0
9706171326;00;AIGH;+22.520;+22.620;0
9706171327;00;AIGH;+22.500;+22.600;0
9706171330;00;AIGH;+22.600;+22.700;0
9706171337;00;CHIC;+22.600;+22.800;0
9706171339;00;SCEX;+22.600;+22.700;0
9706171350;00;AIGH;+22.450;+22.550;0
9706171351;00;SCFE;+22.500;+22.700;0
9706171355;00;AIGH;+22.500;+22.600;0
9706171403;00;AIGH;+22.460;+22.560;0
9706171404;00;CBAX;+22.500;+22.700;0
9706171405;00;AIGH;+22.430;+22.530;0
9706171405;00;BGFX;+22.550;+22.650;0
9706171405;00;AIGH;+22.400;+22.500;0
9706171407;00;BGFX;+22.400;+22.500;0
9706171409;00;SCFE;+22.500;+22.600;0
9706171409;00;SCFE;+22.500;+22.650;0
9706171411;00;AIGH;+22.500;+22.600;0
9706171433;00;EMFY;+22.500;+22.700;0
9706171455;00;BBNF;+22.600;+22.750;0
9706171457;00;SCEX;+22.550;+22.650;0
9706171501;00;BGFX;+22.550;+22.650;0
9706171503;00;CHIC;+22.600;+22.750;0
9706171522;00;SCFE;+22.550;+22.700;0
9706171525;00;SCEX;+22.650;+22.750;0
9706171526;00;SCEX;+22.590;+22.690;0
9706171607;00;BBNF;+22.650;+22.800;0
9706171705;00;SCEX;+22.650;+22.750;0
9706171711;00;BBNF;+22.700;+22.800;0
9706171731;00;BBNF;+22.600;+22.800;0
9706171741;00;BBNF;+22.720;+22.820;0
9706171941;00;BBNF;+22.750;+22.850;0
9706172111;00;SCEX;+22.630;+22.730;0
9706172111;00;SCEX;+22.650;+22.750;0
9706172117;00;ANZM;+23.000;+23.300;0
9706172134;00;CBAP;+22.800;+23.100;0
9706172220;00;ANZM;+22.900;+23.200;0
9706172226;00;CBAP;+22.850;+23.150;0
9706172229;00;ANZM;+22.880;+23.180;0
9706172327;00;MBRC;+22.600;+22.650;0
9706172339;00;MBRC;+23.000;+23.200;0
9706180010;00;ANZS;+23.000;+23.200;0
9706180022;00;BOAS;+22.900;+23.100;0
9706180026;00;HKBK;+22.800;+23.000;0
9706180029;00;SUMS;+22.701;+22.702;0
9706180029;00;SUMS;+22.700;+22.900;0
9706180031;00;MBRC;+22.800;+23.000;0
9706180035;00;HKBK;+22.750;+22.950;0
9706180042;00;HKBK;+22.700;+22.900;0
9706180042;00;MBRC;+22.650;+22.850;0
9706180043;00;MBRC;+22.700;+22.900;0
9706180047;00;CHAB;+25.800;+25.820;0
9706180047;00;MBRC;+22.600;+22.800;0
9706180049;00;ABNP;+25.800;+25.820;0
9706180055;01;GBNP;+22.450;+22.950;0
9706180114;00;ANZS;+22.500;+22.700;0
9706180115;00;HKBK;+22.470;+22.670;0
9706180118;00;AIGH;+22.350;+22.550;0
9706180119;00;HKBK;+22.400;+22.600;0
9706180125;00;AIGH;+22.300;+22.500;0
9706180125;00;MBRC;+22.400;+22.600;0
9706180126;00;BOAS;+22.400;+22.600;0
9706180127;00;HKBK;+22.350;+22.550;0
9706180133;00;STTA;+25.800;+25.820;0
9706180134;00;ANZM;+22.400;+22.600;0
9706180144;00;AIGH;+22.250;+22.450;0
9706180146;00;BOAS;+22.400;+22.500;0
9706180156;00;SUMS;+22.300;+22.500;0
9706180159;00;AIGH;+22.200;+22.400;0
9706180202;06;HKBK;+22.300;+22.500;0
9706180209;00;SUMS;+22.400;+22.450;0
9706180211;00;SUMS;+22.500;+22.600;0
9706180216;00;BOAS;+22.550;+22.650;0
9706180221;00;AIGH;+22.400;+22.500;0
9706180223;00;AIGH;+22.350;+22.450;0
9706180224;00;INBT;+25.815;+25.825;0
9706180230;00;CTRD;+22.470;+22.570;0
9706180230;00;ANZM;+22.450;+22.550;0
9706180230;00;AIGH;+22.400;+22.500;0
9706180234;00;BOAS;+22.400;+22.500;0
9706180237;00;AIGH;+22.350;+22.450;0
9706180238;01;HKBK;+22.310;+22.510;0
9706180239;00;AIGH;+22.330;+22.430;0
9706180252;00;GBNP;+22.470;+22.570;0
9706180258;00;OUBV;+22.450;+22.550;0
9706180314;00;ANZM;+22.350;+22.550;0
9706180329;00;MLMA;+22.350;+22.550;0
9706180339;00;CTRD;+22.450;+22.550;0
9706180349;00;SCBK;+25.810;+25.820;0
9706180352;00;HKBK;+22.400;+22.600;0
9706180402;00;TDBB;+25.815;+25.835;0
9706180407;00;ANZM;+22.400;+22.500;0
9706180409;00;ABNP;+25.810;+25.830;0
9706180411;00;MBRC;+22.350;+22.450;0
9706180441;00;HKBK;+22.300;+22.500;0
9706180447;00;AIGH;+22.300;+22.400;0
9706180455;00;ANZS;+22.350;+22.450;0
9706180459;00;AIGH;+22.280;+22.380;0
9706180511;00;AIGH;+22.250;+22.350;0
9706180514;00;HKBK;+22.200;+22.400;0
9706180514;00;AIGH;+22.230;+22.330;0
9706180516;00;AIGH;+22.200;+22.300;0
9706180521;00;MBRC;+22.150;+22.250;0
9706180521;00;SUMS;+22.100;+22.400;0
9706180528;00;MBRC;+22.350;+22.450;0
9706180533;00;AIGH;+22.600;+22.700;0
9706180538;00;AIGH;+22.500;+22.600;0
9706180540;00;BOAS;+22.700;+22.800;0
9706180541;00;BOAS;+22.700;+22.900;0
9706180541;01;BOAS;+22.800;+23.000;0
9706180543;00;BGFX;+22.850;+22.950;0
9706180543;00;BOAS;+22.900;+23.100;0
9706180544;00;MBRC;+22.900;+23.000;0
9706180544;00;MBRC;+22.980;+23.080;0
9706180544;00;BOAS;+23.000;+23.200;0
9706180545;00;MBRC;+22.900;+23.000;0
9706180546;00;BOAS;+22.750;+22.950;0
9706180547;00;MBRC;+22.800;+22.900;0
9706180550;00;ANZS;+22.800;+22.900;0
9706180555;00;AIGH;+22.870;+22.970;0
9706180558;00;AIGH;+22.850;+22.950;0
9706180603;00;AIGH;+22.800;+22.900;0
9706180606;00;ABNP;+25.820;+25.840;0
9706180610;00;CTRD;+22.850;+22.950;0
9706180611;00;EMFY;+22.800;+23.000;0
9706180614;00;CHIC;+22.850;+23.050;0
9706180618;00;BOAS;+22.850;+22.950;0
9706180618;00;BOAS;+22.700;+22.900;0
9706180625;00;BGFX;+22.750;+22.850;0
9706180631;00;SCFE;+22.750;+22.850;0
9706180631;00;AIGH;+22.850;+22.950;0
9706180639;00;ABNP;+25.830;+25.850;0
9706180644;00;CTRD;+22.950;+23.050;0
9706180651;00;BGFX;+22.950;+23.050;0
9706180653;00;AIGH;+22.900;+23.000;0
9706180657;00;AIGH;+23.000;+23.100;0
9706180702;00;MBRC;+23.050;+23.150;0
9706180702;00;MBRC;+22.950;+23.050;0
9706180704;00;BOAS;+22.930;+23.030;0
9706180707;00;AIGH;+22.900;+23.000;0
9706180708;00;ABNP;+25.835;+25.855;0
9706180711;00;CTRD;+22.880;+22.980;0
9706180711;00;BATH;+25.835;+25.855;0
9706180718;00;BOAS;+23.000;+23.100;0
9706180718;00;AIGH;+23.000;+23.100;0
9706180721;00;ABNP;+25.845;+25.875;0
9706180721;00;HKBK;+23.000;+23.200;0
9706180724;00;NTBB;+25.840;+25.860;0
9706180725;00;HKBK;+23.050;+23.250;0
9706180727;00;HKBK;+23.030;+23.230;0
9706180730;00;AIGH;+22.950;+23.050;0
9706180731;00;HKBK;+22.970;+23.170;0
9706180735;00;SCFE;+23.000;+23.100;0
9706180739;00;AIGH;+23.200;+23.300;0
9706180743;00;AIGH;+23.100;+23.200;0
9706180746;00;HKBK;+23.070;+23.270;0
9706180751;00;AIGH;+23.200;+23.300;0
9706180751;00;HKBK;+23.100;+23.300;0
9706180752;00;HKBK;+23.200;+23.400;0
9706180753;00;SCFE;+23.150;+23.350;0
9706180754;00;HKBK;+23.150;+23.350;0
9706180756;00;AIGH;+23.120;+23.220;0
9706180758;00;SCFE;+23.150;+23.250;0
9706180758;00;SCFE;+23.130;+23.230;0
9706180758;00;SCFE;+23.130;+23.330;0
9706180804;00;EMFY;+23.250;+23.450;0
9706180805;00;SCFE;+23.150;+23.350;0
9706180811;00;EMFY;+23.200;+23.400;0
9706180817;00;CTRD;+23.200;+23.300;0
9706180818;00;CBAX;+23.100;+23.300;0
9706180818;00;SCFE;+23.100;+23.300;0
9706180818;00;SCFE;+23.150;+23.350;0
9706180833;00;AIGH;+23.100;+23.200;0
9706180834;00;AIGH;+23.000;+23.200;0
9706180834;00;AIGH;+23.000;+23.100;0
9706180835;00;HKBK;+22.980;+23.180;0
9706180837;00;AIGH;+23.250;+23.350;0
9706180839;00;AIGH;+23.350;+23.450;0
9706180841;00;BNST;+23.350;+23.450;0
9706180853;00;MBRC;+23.350;+23.450;0
9706180855;00;CHIC;+23.300;+23.450;0
9706180858;00;AIGH;+23.450;+23.550;0
9706180858;00;HSBK;+25.840;+25.860;0
9706180859;00;BGFX;+23.200;+23.300;0
9706180901;00;BGFX;+23.200;+23.305;0
9706180901;00;BGFX;+23.200;+23.335;0
9706180901;00;BGFX;+23.200;+23.405;0
9706180901;00;BGFX;+23.200;+23.460;0
9706180901;00;BGFX;+23.200;+23.500;0
9706180901;00;BGFX;+23.200;+23.540;0
9706180901;00;BGFX;+23.200;+23.550;0
9706180901;00;CTRD;+23.500;+23.600;0
9706180901;00;BGFX;+23.200;+23.600;0
9706180901;00;BGFX;+23.205;+23.600;0
9706180901;00;BGFX;+23.275;+23.600;0
9706180901;00;BGFX;+23.330;+23.600;0
9706180902;00;BGFX;+23.385;+23.600;0
9706180902;00;BGFX;+23.400;+23.600;0
9706180907;00;AIGH;+23.470;+23.570;0
9706180919;00;HKBK;+23.450;+23.650;0
9706180919;00;AIGH;+23.550;+23.650;0
9706180920;00;CHIC;+23.400;+23.650;0
9706180933;00;AIGH;+23.470;+23.570;0
9706180938;00;AIGH;+23.550;+23.650;0
9706180940;00;AIGH;+23.700;+23.800;0
9706180947;00;AIGH;+23.600;+23.700;0
9706180950;00;BGFX;+23.550;+23.750;0
9706180955;00;AIGH;+23.650;+23.750;0
9706180959;00;BBLT;+25.850;+25.880;0
9706181002;00;SCFE;+23.580;+23.680;0
9706181004;00;AIGH;+23.550;+23.650;0
9706181010;00;AIGH;+23.500;+23.600;0
9706181011;00;SCFE;+23.530;+23.630;0
9706181027;00;AIGH;+23.600;+23.700;0
9706181030;00;EMFY;+23.500;+23.700;0
9706181041;00;AIGH;+23.550;+23.650;0
9706181056;00;AIGH;+23.600;+23.700;0
9706181059;00;AIGH;+23.550;+23.650;0
9706181108;00;AIGH;+23.500;+23.600;0
9706181111;00;AIGH;+23.470;+23.570;0
9706181112;00;AIGH;+23.450;+23.550;0
9706181140;00;SCFE;+23.400;+23.600;0
9706181143;00;SCFE;+23.450;+23.600;0
9706181152;00;EMFY;+23.400;+23.600;0
9706181215;00;AIGH;+23.550;+23.650;0
9706181219;00;EMFY;+23.480;+23.680;0
9706181224;00;AIGH;+23.600;+23.700;0
9706181228;00;AIGH;+23.650;+23.750;0
9706181229;00;SCFE;+23.550;+23.700;0
9706181229;00;SCFE;+23.550;+23.750;0
9706181230;00;AIGH;+23.700;+23.800;0
9706181236;00;CBAX;+23.600;+23.800;0
9706181240;00;BGFX;+23.600;+23.800;0
9706181247;00;AIGH;+23.650;+23.750;0
9706181248;00;AIGH;+23.600;+23.700;0
9706181256;00;AIGH;+23.700;+23.800;0
9706181259;00;SCFE;+23.580;+23.780;0
9706181259;00;AIGH;+23.680;+23.780;0
9706181300;00;AIGH;+23.700;+23.800;0
9706181301;00;AIGH;+23.750;+23.850;0
9706181303;00;AIGH;+23.800;+23.900;0
9706181310;00;AIGH;+23.850;+23.950;0
9706181312;00;AIGH;+23.800;+23.900;0
9706181312;00;SHDR;+23.800;+23.900;0
9706181314;00;AIGH;+23.750;+23.850;0
9706181315;00;AIGH;+23.700;+23.800;0
9706181316;00;AIGH;+23.650;+23.750;0
9706181317;00;AIGH;+23.600;+23.700;0
9706181317;00;EMFY;+23.500;+23.700;0
9706181318;00;SCFE;+23.600;+23.700;0
9706181318;00;AIGH;+23.550;+23.650;0
9706181322;00;AIGH;+23.600;+23.700;0
9706181326;00;AIGH;+23.580;+23.680;0
9706181327;00;AIGH;+23.550;+23.650;0
9706181329;00;AIGH;+23.500;+23.600;0
9706181329;00;SCFE;+23.550;+23.650;0
9706181334;00;AIGH;+23.650;+23.850;0
9706181334;00;BGFX;+23.500;+23.700;0
9706181339;00;SCFE;+23.650;+23.850;0
9706181340;00;AIGH;+23.600;+23.800;0
9706181345;00;AIGH;+23.700;+23.800;0
9706181347;00;SCEX;+23.550;+23.755;0
9706181347;00;SCEX;+23.550;+23.750;0
9706181353;00;AIGH;+23.600;+23.700;0
9706181356;00;AIGH;+23.550;+23.650;0
9706181359;00;AIGH;+23.500;+23.600;0
9706181359;00;AIGH;+23.450;+23.550;0
9706181359;00;AIGH;+23.400;+23.500;0
9706181400;00;AIGH;+23.250;+23.450;0
9706181400;00;BGFX;+23.350;+23.550;0
9706181404;00;SCFE;+23.550;+23.750;0
9706181404;00;AIGH;+23.600;+23.700;0
9706181404;00;SCFE;+23.600;+23.700;0
9706181417;00;AIGH;+23.650;+23.850;0
9706181421;00;SCFE;+23.620;+23.720;0
9706181438;00;AIGH;+23.700;+23.800;0
9706181443;00;BGFX;+23.650;+23.850;0
9706181524;00;AIGH;+23.800;+23.900;0
9706181527;00;AIGH;+23.750;+23.850;0
9706181530;00;AIGH;+23.700;+23.800;0
9706181535;00;AIGH;+23.800;+23.900;0
9706181537;00;AIGH;+23.700;+23.800;0
9706181537;00;AIGH;+23.650;+23.750;0
9706181537;00;AIGH;+23.600;+23.700;0
9706181545;00;AIGH;+23.700;+23.800;0
9706181552;00;SCFE;+23.600;+23.800;0
9706181552;00;AIGH;+23.650;+23.750;0
9706181555;00;SCFE;+23.700;+23.800;0
9706181656;00;AIGH;+23.600;+23.700;0
9706181707;00;AIGH;+23.550;+23.650;0
9706181814;00;AIGH;+23.450;+23.650;0
9706181908;00;SCEX;+23.600;+23.700;0
9706182012;00;ANZM;+23.600;+23.700;0
9706182116;00;SCEX;+24.200;+24.800;0
9706182117;00;ANZM;+24.000;+25.000;0
9706182130;00;SCEX;+24.350;+24.550;0
9706182130;20;SCEX;+24.350;+24.550;0
9706182150;00;ANZM;+24.400;+24.700;0
9706182252;00;SCEX;+25.000;+25.300;0
9706182252;00;ANZM;+25.000;+25.300;0
9706182322;00;ANZM;+25.000;+26.000;0
9706182359;00;MBRC;+25.000;+26.000;0
9706190000;00;MBRC;+25.000;+25.900;0
9706190007;00;SUMS;+25.200;+25.700;0
9706190028;00;SUMS;+24.900;+25.400;0
9706190034;00;ANZS;+24.900;+25.400;0
9706190047;00;BBLT;+25.840;+25.890;0
9706190047;00;HKBK;+25.050;+25.250;0
9706190058;00;HKBK;+24.900;+25.100;0
9706190109;00;MBRC;+24.900;+25.100;0
9706190110;00;ABNS;+23.900;+24.900;0
9706190116;00;ABNS;+24.100;+25.100;0
9706190119;00;MBRC;+24.800;+25.000;0
9706190131;00;BOAS;+24.900;+25.000;0
9706190143;00;ABNP;+25.850;+25.930;0
9706190148;00;GBNP;+25.000;+25.200;0
9706190154;00;BOAS;+25.200;+25.300;0
9706190157;00;ABNP;+25.860;+25.990;0
9706190158;00;BOAS;+25.200;+25.500;0
9706190200;00;SUMS;+24.950;+25.450;0
9706190202;07;MBRC;+25.000;+25.300;0
9706190210;00;SUMS;+24.000;+24.500;0
9706190211;00;SUMS;+25.000;+25.500;0
9706190226;00;CTRD;+25.300;+25.600;0
9706190235;00;CBAP;+25.200;+25.700;0
9706190239;00;ABNP;+25.920;+26.050;0
9706190243;00;GBNP;+25.600;+25.800;0
9706190255;00;SUMS;+26.000;+26.200;0
9706190256;01;UBRC;+25.800;+26.000;0
9706190258;00;OUBV;+26.000;+26.300;0
9706190312;00;BBLT;+26.000;+27.000;0
9706190313;00;BBLT;+25.900;+26.000;0
9706190315;00;BBLT;+26.500;+26.900;0
9706190320;00;BBLT;+26.000;+27.000;0
9706190329;00;AIGH;+26.800;+27.300;0
9706190330;00;AIGH;+25.800;+26.800;0
9706190331;00;GBNP;+26.500;+27.500;0
9706190333;00;MBRC;+26.500;+27.500;0
9706190345;00;AIGH;+26.000;+26.500;0
9706190346;00;AIGH;+25.900;+26.400;0
9706190346;00;AIGH;+25.800;+26.300;0
9706190347;00;AIGH;+25.500;+26.000;0
9706190347;00;AIGH;+25.300;+25.800;0
9706190348;00;AIGH;+25.200;+25.700;0
9706190351;00;AIGH;+25.000;+25.500;0
9706190354;00;AIGH;+25.500;+26.000;0
9706190355;00;AIGH;+25.750;+26.250;0
9706190358;00;AIGH;+25.500;+26.000;0
9706190358;00;AIGH;+25.400;+25.900;0
9706190359;00;AIGH;+25.300;+25.800;0
9706190400;00;BATH;+25.800;+25.950;0
9706190401;01;BBLT;+25.500;+26.500;0
9706190403;00;CBAP;+25.000;+27.000;0
9706190403;00;BATH;+25.850;+25.950;0
9706190404;00;CBAP;+25.500;+26.500;0
9706190405;00;AIGH;+25.700;+26.200;0
9706190407;00;HKBK;+25.600;+26.100;0
9706190410;00;BATH;+25.800;+25.900;0
9706190415;00;EMFY;+26.100;+26.600;0
9706190416;00;AIGH;+25.500;+26.000;0
9706190417;00;EMFY;+26.000;+26.500;0
9706190421;00;EMFY;+26.100;+26.600;0
9706190421;00;EMFY;+26.000;+26.500;0
9706190421;00;EMFY;+25.900;+26.400;0
9706190421;00;HKBK;+25.800;+26.000;0
9706190421;00;AIGH;+25.400;+26.000;0
9706190421;00;EMFY;+25.800;+26.300;0
9706190421;00;AIGH;+25.500;+26.000;0
9706190422;00;EMFY;+25.850;+26.350;0
9706190422;00;ANZM;+25.900;+26.200;0
9706190422;00;EMFY;+26.100;+26.300;0
9706190425;00;GBNP;+25.800;+26.100;0
9706190425;00;AIGH;+25.450;+25.950;0
9706190425;00;EMFY;+26.000;+26.300;0
9706190426;00;ANZM;+25.800;+26.100;0
9706190427;00;AIGH;+25.400;+25.900;0
9706190427;00;ANZM;+25.600;+26.100;0
9706190428;00;AIGH;+25.300;+25.800;0
9706190428;00;CTBT;+25.820;+25.920;0
9706190428;00;EMFY;+25.750;+26.250;0
9706190429;00;CTBT;+25.800;+25.900;0
9706190431;00;CTBT;+25.810;+25.910;0
9706190434;00;AIGH;+25.650;+25.950;0
9706190435;00;AIGH;+25.600;+25.900;0
9706190435;00;ANZM;+25.300;+25.800;0
9706190436;00;EMFY;+25.300;+25.800;0
9706190436;00;EMFY;+25.500;+26.000;0
9706190437;00;EMFY;+25.600;+26.100;0
9706190438;00;ANZM;+25.400;+25.900;0
9706190439;00;ANZM;+25.450;+25.950;0
9706190440;00;AIGH;+25.500;+25.800;0
9706190440;00;AIGH;+25.400;+25.700;0
9706190441;00;BATH;+25.850;+25.890;0
9706190442;00;HKBK;+25.700;+26.100;0
9706190442;00;AIGH;+25.350;+25.650;0
9706190443;00;BOAS;+25.650;+25.750;0
9706190443;00;BOAS;+25.550;+25.650;0
9706190446;00;EMFY;+25.100;+25.600;0
9706190446;00;BATH;+25.850;+25.880;0
9706190446;00;EMFY;+25.200;+25.700;0
9706190446;00;ANZM;+25.200;+25.700;0
9706190447;00;EMFY;+25.150;+25.650;0
9706190449;00;CTBT;+25.800;+25.900;0
9706190450;00;ANZM;+25.150;+25.650;0
9706190452;00;AIGH;+25.600;+25.700;0
9706190457;00;BATH;+25.800;+25.850;0
9706190457;00;ANZM;+25.420;+25.920;0
9706190458;00;AIGH;+25.500;+25.600;0
9706190459;00;AIGH;+25.450;+25.550;0
9706190459;00;AIGH;+25.400;+25.500;0
9706190500;00;ANZM;+25.000;+25.500;0
9706190502;00;AIGH;+25.450;+25.550;0
9706190502;00;HKBK;+25.450;+25.650;0
9706190505;00;AIGH;+25.300;+25.500;0
9706190505;00;AIGH;+25.250;+25.450;0
9706190507;00;AIGH;+25.200;+25.400;0
9706190507;00;AIGH;+25.150;+25.350;0
9706190508;00;AIGH;+25.100;+25.300;0
9706190509;00;AIGH;+25.050;+25.250;0
9706190510;00;AIGH;+25.000;+25.200;0
9706190515;00;ANZM;+25.100;+25.600;0
9706190518;00;BOAS;+25.400;+25.500;0
9706190519;00;ANZM;+25.050;+25.450;0
9706190523;00;ANZM;+24.700;+25.200;0
9706190526;00;ABNS;+25.200;+25.300;0
9706190530;00;ANZM;+24.800;+25.300;0
9706190532;00;AIGH;+24.900;+25.100;0
9706190534;00;INDS;+25.000;+25.200;0
9706190535;00;MBRC;+24.800;+25.300;0
9706190535;00;AIGH;+24.850;+25.050;0
9706190535;00;ANZM;+24.500;+25.000;0
9706190536;00;BGFX;+24.650;+24.850;0
9706190537;00;HSBK;+25.830;+25.880;0
9706190537;00;AIGH;+24.800;+25.000;0
9706190538;00;CTRD;+24.900;+25.100;0
9706190538;00;CTRD;+24.900;+25.250;0
9706190538;00;CTRD;+24.900;+25.000;0
9706190538;00;ANZM;+24.400;+24.900;0
9706190539;00;AIGH;+24.750;+24.950;0
9706190539;00;AIGH;+24.700;+24.900;0
9706190542;00;AIGH;+24.800;+25.000;0
9706190549;00;BOAS;+24.900;+25.100;0
9706190605;00;ANZM;+24.700;+25.200;0
9706190611;00;ANZM;+24.650;+25.150;0
9706190615;00;EMFY;+24.900;+25.100;0
9706190616;00;ANZM;+24.700;+25.100;0
9706190625;00;CHIC;+24.800;+25.200;0
9706190629;00;ANZM;+24.650;+25.150;0
9706190631;00;ANZM;+24.700;+25.100;0
9706190632;00;BOAS;+25.000;+25.200;0
9706190632;00;ANZM;+24.650;+25.015;0
9706190635;00;BGFX;+24.730;+24.930;0
9706190637;00;BGFX;+24.580;+25.080;0
9706190637;00;ANZM;+24.700;+25.200;0
9706190642;00;AIGH;+24.950;+25.050;0
9706190643;00;ANZM;+24.800;+25.100;0
9706190648;00;CTBT;+25.830;+25.880;0
9706190648;01;ANZM;+24.750;+25.150;0
9706190655;01;BGFX;+24.700;+25.200;0
9706190656;00;MBRC;+25.000;+25.100;0
9706190658;00;ANZM;+24.800;+25.100;0
9706190706;00;WBCM;+24.900;+25.000;0
9706190706;00;SCFE;+24.800;+25.100;0
9706190706;00;SCFE;+24.900;+25.100;0
9706190717;00;SCFE;+24.950;+25.150;0
9706190724;00;SBIC;+24.900;+25.200;0
9706190725;00;AIGH;+24.800;+25.050;0
9706190725;00;EMFY;+24.000;+24.200;0
9706190725;00;EMFY;+23.950;+24.150;0
9706190726;00;AIGH;+24.900;+25.000;0
9706190727;00;EMFY;+23.850;+24.050;0
9706190729;00;HKBK;+24.950;+25.050;0
9706190731;00;EMFY;+24.950;+25.150;0
9706190731;00;EMFY;+24.900;+25.100;0
9706190732;00;EMFY;+24.850;+25.050;0
9706190732;00;EMFY;+24.900;+25.100;0
9706190735;00;SCFE;+24.900;+25.100;0
9706190747;00;MBRC;+24.950;+25.050;0
9706190804;00;EMFY;+24.920;+25.120;0
9706190805;00;EMFY;+24.900;+25.100;0
9706190814;00;BBLT;+25.870;+25.920;0
9706190817;00;BOAT;+25.840;+25.940;0
9706190817;00;SCFE;+24.920;+25.120;0
9706190817;00;SCFE;+24.900;+25.100;0
9706190818;00;EMFY;+24.950;+25.100;0
9706190818;00;BOAT;+25.845;+25.945;0
9706190819;00;EMFY;+24.950;+25.150;0
9706190819;00;BOAS;+24.950;+25.050;0
9706190822;00;EMFY;+24.900;+25.100;0
9706190827;00;EMFY;+24.800;+25.300;0
9706190827;00;EMFY;+24.800;+25.100;0
9706190828;00;EMFY;+24.900;+25.100;0
9706190828;00;SCFE;+24.950;+25.150;0
9706190830;00;SCFE;+24.900;+25.100;0
9706190831;00;SCFE;+24.950;+25.150;0
9706190838;00;EMFY;+25.000;+25.200;0
9706190840;00;EMFY;+25.020;+25.120;0
9706190843;00;EMFY;+25.030;+25.130;0
9706190843;00;EMFY;+25.000;+25.100;0
9706190843;00;CBAX;+24.800;+25.300;0
9706190920;01;EMFY;+25.100;+25.300;0
9706190950;00;BGFX;+24.950;+25.450;0
9706190953;00;EMFY;+25.000;+25.200;0
9706191002;00;EMFY;+25.050;+25.350;0
9706191002;00;EMFY;+25.000;+25.400;0
9706191030;00;EMFY;+25.200;+25.700;0
9706191032;00;SCFE;+25.250;+25.450;0
9706191055;00;BGFX;+25.100;+25.600;0
9706191100;00;EMFY;+25.100;+25.600;0
9706191122;00;EMFY;+25.150;+25.650;0
9706191151;00;CHIC;+25.100;+25.400;0
9706191209;00;EMFY;+25.100;+25.600;0
9706191212;00;SCEX;+25.100;+25.300;0
9706191330;00;SCFE;+25.000;+25.200;0
9706191342;00;SCFE;+24.950;+25.150;0
9706191356;00;SCFE;+25.000;+25.200;0
9706191409;00;BGFX;+24.850;+25.350;0
9706191412;00;EMFY;+24.900;+25.500;0
9706191422;00;CHIC;+25.000;+25.250;0
9706191451;00;BGFX;+24.500;+25.000;0
9706191456;00;SCFE;+24.950;+25.150;0
9706191457;00;SCFE;+25.000;+25.100;0
9706191457;00;SCFE;+25.000;+26.000;0
9706191457;00;SCFE;+25.000;+25.200;0
9706191520;01;EMFY;+25.100;+25.600;0
9706191526;00;SCFE;+25.020;+25.220;0
9706191526;00;SCFE;+25.000;+25.200;0
9706191644;00;RBCI;+24.800;+24.900;0
9706191645;00;RBCI;+24.820;+24.920;0
9706191645;01;RBCI;+24.830;+24.930;0
9706191657;00;RBCI;+25.000;+25.100;0
9706192147;00;ANZM;+25.100;+25.600;0
9706200000;00;MBRC;+25.100;+25.200;0
9706200016;00;GBNP;+25.200;+25.700;0
9706200022;00;HKBK;+25.200;+25.500;0
9706200026;00;UOBX;+25.050;+25.850;0
9706200036;00;BOAS;+25.200;+25.500;0
9706200037;00;ANZS;+25.200;+25.500;0
9706200047;00;ANZM;+25.150;+25.650;0
9706200050;00;UOBX;+25.060;+25.660;0
9706200053;00;MBRC;+25.100;+25.600;0
9706200053;00;HKBK;+25.250;+25.450;0
9706200054;00;AIGH;+25.100;+25.300;0
9706200054;00;HKBK;+25.000;+25.300;0
9706200055;00;AIGH;+25.000;+25.200;0
9706200056;00;MBRC;+24.900;+25.400;0
9706200056;00;ANZM;+24.600;+25.100;0
9706200100;00;BOAS;+25.000;+25.200;0
9706200104;00;UOBX;+24.850;+25.850;0
9706200105;01;ANZM;+24.700;+25.200;0
9706200107;00;ABNS;+25.050;+25.250;0
9706200108;00;ANZM;+24.500;+25.000;0
9706200109;00;MBRC;+25.050;+25.250;0
9706200112;00;ANZM;+24.700;+25.200;0
9706200116;00;UOBX;+24.650;+25.650;0
9706200116;00;CTRD;+25.150;+25.350;0
9706200130;00;AIGH;+25.200;+25.400;0
9706200132;00;UOBX;+25.000;+25.700;0
9706200140;00;UOBX;+25.100;+25.800;0
9706200149;00;ANZM;+25.000;+26.000;0
9706200153;00;BOAS;+25.500;+26.000;0
9706200153;00;UOBX;+25.200;+26.000;0
